0.6538598537445068,0.746904194355011,-6.034985062797205e-07,0.6094595789909363,0.7044040560722351,-0.0007060733041726053,0.5889923572540283,0.6459714770317078,-0.0008698067395016551,0.5790063142776489,0.6064303517341614,-0.0030824707355350256,0.5660419464111328,0.5746952891349792,-0.0018389762844890356,0.6202618479728699,0.5791041851043701,-0.0027262272778898478,0.5806041955947876,0.57733154296875,-0.022190339863300323,0.5764830708503723,0.624779999256134,-0.029757313430309296,0.584068775177002,0.6446982026100159,-0.032407715916633606,0.6410878300666809,0.5889729261398315,-0.009272386319935322,0.593803346157074,0.5989766716957092,-0.029543530195951462,0.592738926410675,0.65091872215271,-0.02703365497291088,0.6032390594482422,0.6645075678825378,-0.02160431258380413,0.658245325088501,0.6129769682884216,-0.018662575632333755,0.6156898736953735,0.6134292483329773,-0.04217381030321121,0.6110544800758362,0.6592211127281189,-0.03407561406493187,0.6192324161529541,0.6774429082870483,-0.022968914359807968,0.6717274785041809,0.6430080533027649,-0.02830658107995987,0.6591466665267944,0.6245947480201721,-0.0514405332505703,0.6493337750434875,0.6103001832962036,-0.057474032044410706,0.646456778049469,0.5907573103904724,-0.056916069239377975,Call
0.7397822737693787,0.705687403678894,-4.501956141211849e-07,0.7488834857940674,0.6439918875694275,0.006780778523534536,0.7373712658882141,0.5730206966400146,0.006103563588112593,0.7278823852539062,0.5148302912712097,0.0034680585376918316,0.7397730946540833,0.4791749119758606,0.002148666884750128,0.6897426843643188,0.5467472076416016,-0.010709221474826336,0.6221659183502197,0.5440176725387573,-0.013623599894344807,0.6325466632843018,0.5775275826454163,-0.009099600836634636,0.6529622673988342,0.5867301225662231,-0.006178765557706356,0.6764301657676697,0.5729507207870483,-0.018554050475358963,0.6100606322288513,0.579430341720581,-0.023841412737965584,0.6228449940681458,0.6103003025054932,-0.017669223248958588,0.6408740282058716,0.6157836318016052,-0.014409416355192661,0.661760151386261,0.6074060201644897,-0.0253263171762228,0.5971570014953613,0.6067278981208801,-0.030360210686922073,0.6088680624961853,0.6337718367576599,-0.02238704077899456,0.627586841583252,0.6430668234825134,-0.0179513618350029,0.6494742035865784,0.6455007195472717,-0.031405236572027206,0.5938960313796997,0.6378750801086426,-0.03737224265933037,0.5604850053787231,0.6364409327507019,-0.038503218442201614,0.5339234471321106,0.6282963156700134,-0.03967910632491112,Call
0.7103586792945862,0.675997793674469,-6.682593038931373e-07,0.67589271068573,0.6495990753173828,0.011384500190615654,0.6409993171691895,0.6142759323120117,0.014506069011986256,0.6093809008598328,0.5907108187675476,0.013232379220426083,0.5836159586906433,0.5812647342681885,0.014000298455357552,0.6585159301757812,0.5487576723098755,0.007921939715743065,0.6046847701072693,0.5728342533111572,-0.0033258339390158653,0.6133518218994141,0.609897255897522,-0.007674381136894226,0.6300193667411804,0.6217882633209229,-0.008293531835079193,0.6641310453414917,0.5544338822364807,-0.00260986783541739,0.6056125164031982,0.5918440818786621,-0.016738660633563995,0.6215167045593262,0.6270045638084412,-0.018061021342873573,0.6378669142723083,0.638365626335144,-0.016834644600749016,0.6648821234703064,0.5713285803794861,-0.013436323031783104,0.609442949295044,0.6030929088592529,-0.024350959807634354,0.6268250346183777,0.636412501335144,-0.01906086504459381,0.6439014673233032,0.6473380327224731,-0.013657105155289173,0.6645390391349792,0.5960941910743713,-0.023583298549056053,0.6196572780609131,0.5928914546966553,-0.03249472752213478,0.59327632188797,0.5890567302703857,-0.03468863293528557,0.571816086769104,0.580082893371582,-0.03500520437955856,Call
0.739101767539978,0.5295013189315796,-4.08902508297615e-07,0.701353907585144,0.4581669867038727,-0.011932138353586197,0.6436446905136108,0.37022364139556885,-0.0295867882668972,0.6164960265159607,0.2952021360397339,-0.044392965734004974,0.613035261631012,0.22130878269672394,-0.05873023718595505,0.6434176564216614,0.354794979095459,-0.07046718895435333,0.5432658791542053,0.4087165594100952,-0.09822340309619904,0.5646331906318665,0.4396187961101532,-0.10319457948207855,0.5977386832237244,0.4300200045108795,-0.10528776794672012,0.6630482077598572,0.40509092807769775,-0.07800424098968506,0.5546399354934692,0.4711698293685913,-0.10375659912824631,0.5821578502655029,0.49190688133239746,-0.09605368226766586,0.6151201128959656,0.47853541374206543,-0.09332002699375153,0.6760731339454651,0.46967244148254395,-0.0853034257888794,0.5745776295661926,0.52054762840271,-0.1115720272064209,0.5966126322746277,0.5379727482795715,-0.0994146466255188,0.6298303008079529,0.5315632224082947,-0.09160042554140091,0.6885139346122742,0.5329474806785583,-0.09215913712978363,0.601588249206543,0.5765589475631714,-0.1188579723238945,0.5724069476127625,0.5996183156967163,-0.12253735214471817,0.5583029985427856,0.611810564994812,-0.12419916689395905,Call
0.6395816802978516,0.6470727920532227,-7.626325100318354e-07,0.5804181098937988,0.5249860286712646,-0.02015693672001362,0.5856159925460815,0.4198249578475952,-0.028978290036320686,0.6087318658828735,0.341391384601593,-0.036676350980997086,0.6188968420028687,0.2760609984397888,-0.04173249006271362,0.659065842628479,0.3917332887649536,-0.02488488331437111,0.5836032629013062,0.3709282875061035,-0.0514821857213974,0.5559500455856323,0.42470526695251465,-0.06404999643564224,0.5599387288093567,0.45981475710868835,-0.0695163756608963,0.6800554990768433,0.4389170706272125,-0.02736268937587738,0.5838401317596436,0.4313662052154541,-0.04935753345489502,0.5631086826324463,0.4818243086338043,-0.048573799431324005,0.5787675380706787,0.5056138038635254,-0.047634921967983246,0.684962809085846,0.4936821758747101,-0.0338883101940155,0.593093991279602,0.48726382851600647,-0.056708626449108124,0.5762326717376709,0.525825023651123,-0.04552721604704857,0.5944785475730896,0.5437918305397034,-0.036125943064689636,0.6770806312561035,0.548320472240448,-0.04282325506210327,0.6056658625602722,0.5428110361099243,-0.05392727255821228,0.5952373147010803,0.5632432699203491,-0.045951008796691895,0.612612783908844,0.5758838057518005,-0.03869599476456642,Call
0.6748403310775757,0.6738000512123108,-6.385143365150725e-07,0.6306801438331604,0.6561169624328613,0.010185913182795048,0.601143479347229,0.6246864199638367,0.012539075687527657,0.5774440169334412,0.6013267636299133,0.010136275552213192,0.5603450536727905,0.5879736542701721,0.009245052933692932,0.6185981631278992,0.5435301065444946,0.009260780178010464,0.5678155422210693,0.5697407722473145,-0.0044000097550451756,0.5725034475326538,0.6096789836883545,-0.011700375005602837,0.5859022736549377,0.6234849691390991,-0.014469750225543976,0.6273369789123535,0.5467469096183777,-0.0017453369218856096,0.5687370300292969,0.5829439759254456,-0.017722031101584435,0.5794553756713867,0.6221094131469727,-0.02001206763088703,0.5933418869972229,0.6348085999488831,-0.018941108137369156,0.6318440437316895,0.5634955167770386,-0.013635932467877865,0.5749712586402893,0.5915396213531494,-0.02813664823770523,0.5863486528396606,0.6291220188140869,-0.022664323449134827,0.6006333231925964,0.6419610381126404,-0.01576823927462101,0.635004997253418,0.59090656042099,-0.025077713653445244,0.5930516123771667,0.5781372785568237,-0.03649577498435974,0.56764817237854,0.5728432536125183,-0.037818439304828644,0.5481182336807251,0.5627725720405579,-0.03647789731621742,Call
0.6477332711219788,0.7510309815406799,-5.6914524293461e-07,0.6046023368835449,0.710507869720459,-0.0018113653641194105,0.5864009261131287,0.6473089456558228,-0.003889598650857806,0.5777416229248047,0.6049144268035889,-0.00816850084811449,0.5646688938140869,0.5714842081069946,-0.009439915418624878,0.6184966564178467,0.5817105770111084,-0.003327378071844578,0.5828670859336853,0.5779377222061157,-0.02515554241836071,0.5772625803947449,0.6246269345283508,-0.03604845702648163,0.5824210047721863,0.6474292278289795,-0.04090673848986626,0.6418301463127136,0.590985119342804,-0.00976827647536993,0.5966745018959045,0.5937467217445374,-0.02974202297627926,0.5919224619865417,0.6483423113822937,-0.02789711207151413,0.6000111103057861,0.6661762595176697,-0.02337374910712242,0.6607914566993713,0.6147535443305969,-0.019251331686973572,0.6186178922653198,0.6116917729377747,-0.03924768790602684,0.611889660358429,0.6584957838058472,-0.028775421902537346,0.6190792918205261,0.681308388710022,-0.017353786155581474,0.674349308013916,0.6470357775688171,-0.029589667916297913,0.6610854268074036,0.6292034983634949,-0.0492948442697525,0.6520825624465942,0.6190570592880249,-0.05261813476681709,0.6501500010490417,0.6049104332923889,-0.05085083097219467,Call
0.7064235210418701,0.7236354947090149,-5.643007625621976e-07,0.6888765692710876,0.6692979335784912,0.013625996187329292,0.6615119576454163,0.6058626770973206,0.013805124908685684,0.648689866065979,0.5548871755599976,0.0108939278870821,0.6520374417304993,0.5199235677719116,0.009480098262429237,0.6469535231590271,0.5644504427909851,-0.011832068674266338,0.5796816349029541,0.5781350135803223,-0.022579075768589973,0.5896692276000977,0.6104771494865417,-0.024158846586942673,0.6072986125946045,0.6137205958366394,-0.02549680508673191,0.6533178091049194,0.5861274003982544,-0.024103019386529922,0.577626645565033,0.6076877117156982,-0.033990226686000824,0.5882717967033386,0.636897623538971,-0.02664814703166485,0.6029273271560669,0.6394349336624146,-0.023315468803048134,0.6527410745620728,0.6198790073394775,-0.03569834679365158,0.5800430774688721,0.6311057209968567,-0.04318767413496971,0.5879425406455994,0.655808687210083,-0.032785627990961075,0.6030282378196716,0.663096010684967,-0.02786516584455967,0.6498854160308838,0.6584535241127014,-0.04626259207725525,0.5919356942176819,0.6613174676895142,-0.0577276311814785,0.557793378829956,0.6642225384712219,-0.0619204081594944,0.5309876203536987,0.6617957949638367,-0.06557287275791168,Call
0.6976715922355652,0.6781381368637085,-6.729557071594172e-07,0.6555470824241638,0.6502019166946411,0.008794107474386692,0.6260986328125,0.6107121109962463,0.009930523112416267,0.5982078909873962,0.581854522228241,0.0064492495730519295,0.5737534165382385,0.5603549480438232,0.0051043033599853516,0.650371253490448,0.5374363660812378,0.00743038160726428,0.593837320804596,0.5523271560668945,-0.006113470532000065,0.5986043214797974,0.5913717150688171,-0.012916439212858677,0.6133323907852173,0.6066335439682007,-0.014833493158221245,0.6595215797424316,0.5420675277709961,-0.002967339940369129,0.594587504863739,0.5714073777198792,-0.018574275076389313,0.6071641445159912,0.6089755296707153,-0.021096520125865936,0.6215512752532959,0.6230766177177429,-0.020109053701162338,0.6635339856147766,0.557157576084137,-0.014106967486441135,0.6019419431686401,0.5813996195793152,-0.027365459129214287,0.6182029247283936,0.6177641153335571,-0.021921614184975624,0.6351631283760071,0.6324704885482788,-0.015171392820775509,0.6658114194869995,0.5809770822525024,-0.024852178990840912,0.6188897490501404,0.5695390701293945,-0.03407684341073036,0.5924351811408997,0.5650681257247925,-0.03409477695822716,0.5714365243911743,0.5574650168418884,-0.031999070197343826,Call
0.7710598707199097,0.4608209729194641,-2.789746815778926e-07,0.7305970788002014,0.3893853724002838,-0.00791490264236927,0.6590372920036316,0.3166300058364868,-0.023808689787983894,0.6200194954872131,0.25301921367645264,-0.03810923919081688,0.6188989281654358,0.18377619981765747,-0.05087541788816452,0.6402117609977722,0.3308824896812439,-0.053119827061891556,0.5496402382850647,0.40402644872665405,-0.07859249413013458,0.5755532383918762,0.42375677824020386,-0.08314599096775055,0.6086244583129883,0.4066685736179352,-0.08368265628814697,0.656237006187439,0.3814570903778076,-0.06081200763583183,0.5602951049804688,0.4645792841911316,-0.08420997112989426,0.5894389152526855,0.4736473262310028,-0.07804663479328156,0.619587779045105,0.4540075659751892,-0.0741487517952919,0.671972930431366,0.44284796714782715,-0.06864163279533386,0.583886981010437,0.5076138973236084,-0.09047359973192215,0.6081779599189758,0.514377236366272,-0.08142005652189255,0.6364761590957642,0.49893802404403687,-0.07458344101905823,0.690680742263794,0.4968164563179016,-0.07591687142848969,0.6183955669403076,0.5497822761535645,-0.09480679780244827,0.5925277471542358,0.5748741626739502,-0.09808006137609482,0.573884129524231,0.5883945226669312,-0.09958693385124207,Call
0.5881894826889038,0.47488537430763245,-2.750012697561033e-07,0.5498144626617432,0.39688849449157715,-0.0029346777591854334,0.4809863269329071,0.3171539306640625,-0.013909134082496166,0.43803223967552185,0.25356099009513855,-0.024742871522903442,0.4274135231971741,0.18881085515022278,-0.03507076948881149,0.4505898952484131,0.3353402614593506,-0.03940536081790924,0.36027342081069946,0.3993045389652252,-0.059767451137304306,0.3829164505004883,0.4171038269996643,-0.06442151218652725,0.4131650924682617,0.4016098976135254,-0.0645994022488594,0.4612346291542053,0.3867277204990387,-0.04814460873603821,0.368789404630661,0.457425981760025,-0.06658642739057541,0.3937351405620575,0.4689937233924866,-0.06310339272022247,0.4232877492904663,0.45170778036117554,-0.06020381674170494,0.47282087802886963,0.44817915558815,-0.056327685713768005,0.3865010738372803,0.5094535946846008,-0.07228036224842072,0.4067436456680298,0.5202285647392273,-0.0624672994017601,0.43534141778945923,0.5057348012924194,-0.05461797118186951,0.48607122898101807,0.5093123912811279,-0.06401509046554565,0.41408759355545044,0.5643726587295532,-0.07541549205780029,0.3995504677295685,0.5815948247909546,-0.07241728901863098,0.39599478244781494,0.5837680697441101,-0.06874169409275055,Call
0.672318696975708,0.47496509552001953,-5.449246600619517e-07,0.6669492125511169,0.41789311170578003,0.011152458377182484,0.6521925926208496,0.3704143762588501,0.007779255509376526,0.6402137875556946,0.3320467174053192,0.0007303176098503172,0.6331860423088074,0.3004961311817169,-0.007199687417596579,0.6133987307548523,0.3480914235115051,-0.01705067791044712,0.5558972358703613,0.37945303320884705,-0.032888397574424744,0.5575116872787476,0.41196149587631226,-0.0420529730618,0.5719802975654602,0.42304325103759766,-0.04818986356258392,0.6060249209403992,0.3713037967681885,-0.030463017523288727,0.5515523552894592,0.41040682792663574,-0.04354654252529144,0.5574695467948914,0.4351292848587036,-0.04337361827492714,0.5734624862670898,0.4438324570655823,-0.04590391740202904,0.6006516814231873,0.40668123960494995,-0.04319825768470764,0.5457465052604675,0.43691518902778625,-0.05338458716869354,0.5533902049064636,0.45973461866378784,-0.04564569517970085,0.5697242021560669,0.4679865837097168,-0.04315989464521408,0.5979486703872681,0.44650542736053467,-0.05529337748885155,0.5414063334465027,0.46187853813171387,-0.07312718778848648,0.5022509098052979,0.4698810577392578,-0.07937481254339218,0.471495658159256,0.4683062434196472,-0.08401739597320557,Call
0.646578311920166,0.4738750755786896,-4.6662233899041894e-07,0.6371186375617981,0.4057089388370514,0.008466001600027084,0.6083833575248718,0.33256635069847107,0.006015907973051071,0.5862682461738586,0.27403074502944946,0.0023460048250854015,0.5832061171531677,0.22655779123306274,0.0003836493124254048,0.5567380785942078,0.3110794126987457,-0.018008852377533913,0.47966116666793823,0.3452751338481903,-0.02545228600502014,0.4961662292480469,0.37590327858924866,-0.02276655286550522,0.521510660648346,0.37970343232154846,-0.02079816535115242,0.5537506341934204,0.3415455222129822,-0.027777891606092453,0.4733251929283142,0.3838856518268585,-0.035078950226306915,0.4939799904823303,0.4106106162071228,-0.026811838150024414,0.5144547820091248,0.4096049964427948,-0.02326267585158348,0.5488265752792358,0.3869456648826599,-0.03650406002998352,0.47195810079574585,0.418811559677124,-0.04132579639554024,0.4892955422401428,0.44304174184799194,-0.029155699536204338,0.5113458633422852,0.4462299942970276,-0.02374868281185627,0.5458357334136963,0.4388919174671173,-0.044670745730400085,0.4839443564414978,0.45258384943008423,-0.056600019335746765,0.44633349776268005,0.4621177315711975,-0.06181000918149948,0.41354554891586304,0.4644520878791809,-0.06602326035499573,Call
0.6344708204269409,0.48478227853775024,-3.448551808560296e-07,0.5966350436210632,0.41102850437164307,-0.003841164754703641,0.5347219109535217,0.33401215076446533,-0.01609443873167038,0.4928550720214844,0.27350759506225586,-0.02694087289273739,0.48349177837371826,0.21352769434452057,-0.037399936467409134,0.5096015334129333,0.3433009684085846,-0.04151618480682373,0.4235314726829529,0.40779587626457214,-0.05706723406910896,0.44175049662590027,0.43886804580688477,-0.05703655257821083,0.4690846800804138,0.43289291858673096,-0.05580845847725868,0.5216541290283203,0.3924694061279297,-0.05000641942024231,0.42738109827041626,0.45890969038009644,-0.07032724469900131,0.44650253653526306,0.4872887134552002,-0.06887791305780411,0.4731522798538208,0.48644474148750305,-0.06723195314407349,0.532845139503479,0.45074594020843506,-0.05740785226225853,0.4453311860561371,0.503948986530304,-0.07515513896942139,0.4483764171600342,0.530682384967804,-0.07287158817052841,0.4598466455936432,0.533133327960968,-0.07135290652513504,0.5457248687744141,0.5061571598052979,-0.06364233791828156,0.4780433475971222,0.5443229675292969,-0.07680203765630722,0.44579586386680603,0.5706189870834351,-0.08074924349784851,0.4186280369758606,0.5841201543807983,-0.08416460454463959,Call
0.8122091889381409,0.5502001047134399,-4.967205313732848e-07,0.7382489442825317,0.45954251289367676,-0.02152661234140396,0.6648676991462708,0.3699020445346832,-0.04954218119382858,0.6254755854606628,0.2897034287452698,-0.07197515666484833,0.6161831617355347,0.19801150262355804,-0.09500821679830551,0.7091636061668396,0.3799858093261719,-0.10273143649101257,0.5954180955886841,0.47558966279029846,-0.12322111427783966,0.6147698163986206,0.49628013372421265,-0.11414296180009842,0.645906388759613,0.46938556432724,-0.10821112245321274,0.7496506571769714,0.4459472894668579,-0.10872717946767807,0.6228458285331726,0.5610501766204834,-0.12390025705099106,0.6494160890579224,0.5626308917999268,-0.10407907515764236,0.6817032098770142,0.537445604801178,-0.09784943610429764,0.7746565937995911,0.5219595432281494,-0.11251741647720337,0.6590151786804199,0.624235212802887,-0.1304859220981598,0.6788514852523804,0.6201649308204651,-0.11151271313428879,0.7098594903945923,0.5988030433654785,-0.10532063245773315,0.793762743473053,0.5907687544822693,-0.11696333438158035,0.6934464573860168,0.6769704818725586,-0.1472613513469696,0.6675776839256287,0.7053766250610352,-0.1503279060125351,0.6597059965133667,0.7233879566192627,-0.1525745689868927,Call
0.6892443895339966,0.7129988670349121,-6.030177814864146e-07,0.6701673865318298,0.6740151643753052,0.021888328716158867,0.6464091539382935,0.6340802907943726,0.028057590126991272,0.6303268671035767,0.6006600856781006,0.029436131939291954,0.6252819895744324,0.5755243301391602,0.031987838447093964,0.6216249465942383,0.58521568775177,0.009020215831696987,0.5653532147407532,0.6039215326309204,0.002666627988219261,0.574885368347168,0.6348491311073303,5.2516639698296785e-05,0.5911454558372498,0.6406130194664001,-0.001580017269589007,0.6254004240036011,0.5966055393218994,-0.005393069237470627,0.5626105070114136,0.6271018385887146,-0.011689486913383007,0.5750419497489929,0.6548489928245544,-0.008296378888189793,0.5894337296485901,0.6595263481140137,-0.006975450087338686,0.6241116523742676,0.6206824779510498,-0.0186899583786726,0.5639654994010925,0.6461425423622131,-0.02200431376695633,0.5755759477615356,0.6718766093254089,-0.01296224631369114,0.5914167761802673,0.6791374087333679,-0.008668080903589725,0.6209805607795715,0.6525148749351501,-0.030513187870383263,0.5694069266319275,0.6577629446983337,-0.03809517249464989,0.5416770577430725,0.6606876850128174,-0.03970819339156151,0.5202360153198242,0.6565048098564148,-0.04112890735268593,Call
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Call
0.7092700004577637,0.683637261390686,-4.989927333554078e-07,0.709507942199707,0.6292185187339783,0.011734877713024616,0.6940080523490906,0.5719521641731262,0.012471900321543217,0.6804239749908447,0.5249627232551575,0.01048681978136301,0.6879171133041382,0.4919690489768982,0.009841836988925934,0.6590003967285156,0.5399183630943298,-0.0065204366110265255,0.5936366319656372,0.5480489730834961,-0.011589855886995792,0.6028619408607483,0.5804958343505859,-0.008749601431190968,0.6222215294837952,0.5885123014450073,-0.00641576899215579,0.6508601903915405,0.5614933371543884,-0.016464458778500557,0.5846635103225708,0.5786296725273132,-0.023275669664144516,0.5969501733779907,0.6073012948036194,-0.016919730231165886,0.6131327152252197,0.6117538213729858,-0.013138225302100182,0.6409454345703125,0.5928277373313904,-0.025297900661826134,0.5776796936988831,0.6030152440071106,-0.03064308501780033,0.5907464623451233,0.6276533603668213,-0.021371133625507355,0.6083596348762512,0.6343196034431458,-0.016009816899895668,0.6330772042274475,0.6291224360466003,-0.03312830999493599,0.5790809392929077,0.6311751008033752,-0.03952959179878235,0.5487515330314636,0.6322619915008545,-0.04053284600377083,0.5235285758972168,0.6264422535896301,-0.0415656752884388,Call
0.8352608680725098,0.4823778569698334,-3.534532027060777e-07,0.7723745107650757,0.4147222936153412,-0.016885986551642418,0.6737992763519287,0.36040419340133667,-0.04165790602564812,0.6171572804450989,0.299603134393692,-0.06089400500059128,0.5986067652702332,0.22004367411136627,-0.07879043370485306,0.6848680377006531,0.37674301862716675,-0.1034141406416893,0.5860040783882141,0.48842713236808777,-0.13234958052635193,0.6174055337905884,0.49152296781539917,-0.1321636289358139,0.6490387320518494,0.4578934907913208,-0.13127955794334412,0.7192883491516113,0.4391564130783081,-0.11058560758829117,0.615352988243103,0.5597816705703735,-0.13924215734004974,0.6483493447303772,0.5514941215515137,-0.12662352621555328,0.6801745295524597,0.5180655121803284,-0.12149389088153839,0.7503919005393982,0.5097106099128723,-0.11564023047685623,0.6499313712120056,0.6046221256256104,-0.14260044693946838,0.6747010946273804,0.5957939624786377,-0.1262216567993164,0.7064247727394104,0.5671736598014832,-0.11699727177619934,0.7793752551078796,0.5682103633880615,-0.12017831951379776,0.6943643689155579,0.650200366973877,-0.14903223514556885,0.660675048828125,0.6869231462478638,-0.15317940711975098,0.6404382586479187,0.7122832536697388,-0.15636804699897766,Call
0.49005091190338135,0.49559396505355835,-6.362565159179212e-07,0.4470844864845276,0.4102739989757538,0.0008130265632644296,0.37525850534439087,0.344712495803833,-0.008234011009335518,0.3243194818496704,0.2807657718658447,-0.019230419769883156,0.3124307096004486,0.2115958333015442,-0.028510037809610367,0.3077138364315033,0.3720628619194031,-0.03439989313483238,0.22503551840782166,0.4492259919643402,-0.05126772075891495,0.26085811853408813,0.4682324528694153,-0.05574635788798332,0.2915630340576172,0.4477030634880066,-0.058929793536663055,0.31414347887039185,0.4310377240180969,-0.04506876692175865,0.2392127811908722,0.5094454884529114,-0.06254114955663681,0.27729088068008423,0.5219920873641968,-0.05828183889389038,0.30363208055496216,0.5029220581054688,-0.05674641206860542,0.32831522822380066,0.4967971742153168,-0.05508490651845932,0.24702370166778564,0.5651457905769348,-0.07113802433013916,0.2818198502063751,0.5731616616249084,-0.06181222200393677,0.31483206152915955,0.5549184679985046,-0.05611427128314972,0.34631386399269104,0.5574355125427246,-0.06479615718126297,0.27428773045539856,0.6203986406326294,-0.08207133412361145,0.23365691304206848,0.6701512336730957,-0.0884798914194107,0.19601701200008392,0.7034580707550049,-0.09325122833251953,Call
0.8669232726097107,0.6075913906097412,-5.799891482638486e-07,0.8408472537994385,0.513211727142334,-0.006252978928387165,0.7943333983421326,0.4065670967102051,-0.024245981127023697,0.7797789573669434,0.31696653366088867,-0.039538852870464325,0.7970893979072571,0.2403956651687622,-0.054611898958683014,0.8090211749076843,0.4096578359603882,-0.07993225753307343,0.6938914060592651,0.43075186014175415,-0.09949328750371933,0.7145702242851257,0.46084195375442505,-0.09825298935174942,0.7461383938789368,0.4560360014438629,-0.09968011826276779,0.8194736838340759,0.4675717055797577,-0.09029516577720642,0.6944436430931091,0.49925458431243896,-0.11030963063240051,0.7196875810623169,0.5169314742088318,-0.0992075577378273,0.7553344964981079,0.5101788640022278,-0.09779372066259384,0.8186311721801758,0.5329188108444214,-0.09838640689849854,0.7077075839042664,0.5494933128356934,-0.1176978051662445,0.7288962602615356,0.560670793056488,-0.10606832057237625,0.7634607553482056,0.5561460256576538,-0.10361999273300171,0.8169740438461304,0.5922181010246277,-0.10571376234292984,0.7304259538650513,0.6204763650894165,-0.13064342737197876,0.6926907896995544,0.6459404230117798,-0.1384325623512268,0.667961835861206,0.6649448871612549,-0.14702728390693665,Call
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Call
0.5503966212272644,0.5115944147109985,-5.202064699005859e-07,0.5059820413589478,0.42650091648101807,-0.0027780458331108093,0.435346394777298,0.3488742411136627,-0.01656077802181244,0.3896656334400177,0.2831144332885742,-0.03150428459048271,0.3757459819316864,0.21708831191062927,-0.045816872268915176,0.3957388997077942,0.36964479088783264,-0.04765243083238602,0.306587278842926,0.43728411197662354,-0.06850411742925644,0.33733874559402466,0.4594407379627228,-0.07389777153730392,0.36914870142936707,0.4451410472393036,-0.07610640674829483,0.40433794260025024,0.4316522777080536,-0.05720547214150429,0.32070422172546387,0.4990580379962921,-0.07583972066640854,0.3501891791820526,0.5195844769477844,-0.07355554401874542,0.37730976939201355,0.5073104500770569,-0.07356434315443039,0.41668257117271423,0.4999045729637146,-0.0654890313744545,0.3284705579280853,0.556911289691925,-0.08249393105506897,0.356529176235199,0.5804741978645325,-0.07504802942276001,0.38944345712661743,0.5751703977584839,-0.07015939056873322,0.4283961355686188,0.5647183656692505,-0.0731438621878624,0.3566427528858185,0.6245086789131165,-0.08660933375358582,0.3199656903743744,0.6719464659690857,-0.08994211256504059,0.290940523147583,0.7012206315994263,-0.09284034371376038,Call
0.4538121819496155,0.49215418100357056,-6.120610009929806e-07,0.40800878405570984,0.40895456075668335,0.003924878779798746,0.3396434187889099,0.34598129987716675,-0.005516418721526861,0.28940948843955994,0.285022497177124,-0.015947405248880386,0.271422803401947,0.22228294610977173,-0.024441787973046303,0.2776796817779541,0.37051019072532654,-0.04107408970594406,0.19422978162765503,0.45600107312202454,-0.05836152657866478,0.22893987596035004,0.4723810851573944,-0.06036566570401192,0.2626539468765259,0.45403414964675903,-0.06096416711807251,0.28747424483299255,0.42770296335220337,-0.05218401551246643,0.21202057600021362,0.5164570808410645,-0.06692738085985184,0.2494814544916153,0.524905264377594,-0.059343528002500534,0.27463582158088684,0.5041645169258118,-0.057052530348300934,0.3030342161655426,0.4933891296386719,-0.0619664303958416,0.2226523756980896,0.5702207088470459,-0.0741448923945427,0.2564314305782318,0.5737040638923645,-0.061891160905361176,0.2898283004760742,0.5511782169342041,-0.056402552872896194,0.322607159614563,0.5561352968215942,-0.07097875326871872,0.2487436980009079,0.6302415132522583,-0.08651958405971527,0.20774179697036743,0.682002604007721,-0.09193491190671921,0.1702619045972824,0.7155014872550964,-0.09699697047472,Call
0.932792067527771,0.5753779411315918,-3.556328636022954e-07,0.908082902431488,0.49282553791999817,-0.013171673752367496,0.8817316889762878,0.39570048451423645,-0.03397294878959656,0.8726117014884949,0.3182191550731659,-0.05148540437221527,0.8758231401443481,0.24446213245391846,-0.06983045488595963,0.8992480635643005,0.37824323773384094,-0.07803505659103394,0.8083320260047913,0.39439791440963745,-0.09912066906690598,0.8127530217170715,0.43345823884010315,-0.09309060126543045,0.8370828628540039,0.43909162282943726,-0.08851993083953857,0.9181621074676514,0.4271763563156128,-0.08561123162508011,0.8113657832145691,0.44870272278785706,-0.10463554412126541,0.820405125617981,0.48477691411972046,-0.08872188627719879,0.8455434441566467,0.49032220244407654,-0.08063679188489914,0.9225232601165771,0.4886789321899414,-0.09251818060874939,0.8232294321060181,0.5026533007621765,-0.11568916589021683,0.8272621035575867,0.5278106927871704,-0.10099556297063828,0.8499952554702759,0.5352025032043457,-0.09299726784229279,0.9226672649383545,0.5491196513175964,-0.0988771840929985,0.8391583561897278,0.575628936290741,-0.12792162597179413,0.8124275803565979,0.598166823387146,-0.1325281411409378,0.8030316233634949,0.6128273606300354,-0.1346922069787979,Call
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Call
